player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
48104,8.45,0.0,0.0,16.0,9.0,162.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
223158,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
67814,1.5,0.0,0.0,5.0,15.0,80.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
129172,5.516666666666667,0.0,0.0,8.0,19.0,56.0,0.0,22.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
85384,44.03333333333333,0.0,0.0,26.0,17.0,220.0,0.0,85.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
116938,3.5166666666666666,0.0,0.0,9.0,15.0,82.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
290332,23.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
366303,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146278,1.0,0.0,0.0,17.0,16.0,116.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
193174,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
157202,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
345870,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
175435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
86076,1.0,0.0,0.0,26.0,19.0,197.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
370534,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
53512,0.0,0.0,0.0,17.0,12.0,173.0,0.0,84.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
259258,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
230852,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
221102,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
275296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
69376,10.016666666666667,0.0,0.0,17.0,3.0,183.0,0.0,98.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
344129,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
209532,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
323103,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
398145,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
311778,69.11666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
278172,46.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
236403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
24511,11.916666666666666,0.0,0.0,14.0,9.0,137.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
160104,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
238505,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
258683,5.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
69653,5.516666666666667,0.0,0.0,8.0,16.0,75.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
320791,4.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
103637,2.0166666666666666,0.0,0.0,22.0,23.0,135.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
54042,0.0,0.0,0.0,16.0,7.0,164.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
182873,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82269,2.0,0.0,0.0,18.0,11.0,136.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
322346,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
334743,6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146905,3.0,0.0,0.0,12.0,16.0,99.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
158718,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
992,20.25,0.0,0.0,10.5,10.0,1624.5,0.0,54.0,21.0,16988.0,0,0,1,0,0,0,1,0,0,0
202373,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
151581,20.15,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
70379,0.5,0.0,0.0,7.0,11.0,71.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
352972,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
367145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
77876,20.033333333333335,0.0,0.0,12.0,17.0,140.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
19841,0.0,0.0,0.0,15.0,6.0,192.0,0.0,99.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
5449,4.366666666666666,0.0,0.0,7.0,10.0,35386.5,0.0,26.0,19.0,7299.0,0,1,1,0,0,0,1,0,0,0
51771,6.416666666666667,0.0,0.0,27.0,12.0,226.0,0.0,107.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
86520,2.2,0.0,0.0,10.0,11.0,142.0,0.0,69.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
151463,16.05,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
211154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127568,6.5,0.0,0.0,18.0,16.0,147.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
237813,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
260249,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
333437,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
351712,21.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
65991,1.7833333333333334,0.0,0.0,12.0,16.0,114.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
398097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
243670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370793,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
84487,0.0,0.0,0.0,13.0,17.0,108.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
366741,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
253275,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
166030,24.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
68322,6.5,0.0,0.0,17.0,20.0,114.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
193503,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
36114,0.23333333333333334,0.0,0.0,20.0,12.0,168.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
248673,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
47134,1.0,0.0,0.0,14.0,11.0,128.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
288608,26.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
255317,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249850,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
192296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
73476,0.0,0.0,0.0,24.0,16.0,173.0,0.0,73.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
57698,0.0,0.0,0.0,8.0,7.0,90.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
206082,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
38009,0.4166666666666667,0.0,0.0,13.0,14.0,131.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
221902,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
58129,0.0,0.0,0.0,10.0,15.0,140.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
229891,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
68367,0.5,0.0,0.0,21.0,20.0,123.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
232870,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
366638,12.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
333468,8.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
9021,1.5166666666666666,0.0,0.0,12.5,8.5,33221.5,0.0,83.0,14.0,13281.0,0,1,1,0,0,0,1,0,0,0
237097,12.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
256343,37.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
247151,41.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
400287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
236288,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
45425,1.5,0.0,0.0,12.0,13.0,149.0,0.0,69.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
337307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
184580,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
340720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
356251,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90556,13.383333333333333,0.0,0.0,12.0,15.0,85.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
266437,9.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370227,24.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
330193,54.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
404644,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
79372,1.5166666666666666,0.0,0.0,9.0,9.0,128.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
387445,6.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
95888,2.5,0.0,0.0,10.0,12.0,91.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
350506,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
48177,38.5,0.0,0.0,11.0,12.0,110.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
35157,3.4833333333333334,0.0,0.0,17.0,19.0,118.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
109355,1.0,0.0,0.0,9.0,16.0,74.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
290718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
326385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
20007,2.9166666666666665,0.0,0.0,14.0,9.0,135.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
34239,58.53333333333333,0.0,0.0,6.0,13.0,70.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
277452,9.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
47218,2.35,0.0,0.0,14.0,3.0,160.0,0.0,122.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
215694,13.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
43244,14.0,0.0,0.0,8.0,11.0,87.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
230119,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
185406,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
198910,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
160507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
320892,6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
86832,7.316666666666666,0.0,0.0,8.0,15.0,98.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
339353,33.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
103640,0.25,0.0,0.0,20.0,24.0,145.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
377436,29.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
182506,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
149645,2.0,0.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
157711,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
130027,1.5,0.0,0.0,11.0,9.0,109.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
222941,30.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
12547,3.0166666666666666,0.0,0.0,9.0,6.0,12687.5,0.0,78.0,15.0,5384.0,0,1,1,0,0,0,1,0,0,0
1791,18.533333333333335,0.0,0.0,14.0,10.5,40693.5,0.0,61.0,49.0,15231.0,0,0,1,0,0,0,1,0,0,0
225958,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
164669,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
255515,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
210762,30.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233272,63.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
281211,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
115728,10.116666666666667,0.0,0.0,21.0,19.0,122.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
106698,21.55,0.0,0.0,11.0,16.0,174.0,0.0,81.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
337880,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
196351,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23426,2.933333333333333,0.0,0.0,17.0,8.0,142.0,0.0,66.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
66034,1.5,0.0,0.0,8.0,14.0,105.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
229665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
13652,1.0,0.0,0.0,10.5,7.5,46020.5,0.0,60.0,66.0,24978.0,0,1,1,0,0,0,1,0,0,0
130990,2.316666666666667,0.0,0.0,12.0,12.0,98.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
112780,18.8,0.0,0.0,16.0,14.0,134.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
279978,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
306604,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
395815,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
250123,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
173730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
185409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
283018,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
333920,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
119812,1.5,0.0,0.0,10.0,14.0,72.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
311846,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
243070,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
277239,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
112588,1.0,0.0,0.0,17.0,14.0,173.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
344608,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
343676,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
313016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
361754,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
188191,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
8349,0.5,0.0,0.0,3.0,7.0,7352.5,0.0,41.0,11.0,35854.0,0,1,1,0,0,0,1,0,0,0
41932,0.0,0.0,0.0,6.0,14.0,63.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
190505,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
202466,4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
178477,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
394298,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23114,4.083333333333333,0.0,0.0,30.0,17.0,199.0,0.0,86.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
145931,40.05,0.0,0.0,7.0,11.0,110.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
174540,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
33155,28.483333333333334,0.0,0.0,13.0,18.0,123.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
140570,0.0,0.0,0.0,18.0,20.0,145.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
290223,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62313,0.5,0.0,0.0,12.0,14.0,90.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
218444,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
70089,0.5,0.0,0.0,8.0,15.0,106.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
350284,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
306433,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
367637,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
128901,10.766666666666667,0.0,0.0,10.0,15.0,110.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
146466,5.933333333333334,0.0,0.0,11.0,15.0,79.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
115095,0.6333333333333333,0.0,0.0,21.0,14.0,158.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
365641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
12693,2.0,0.0,0.0,5.0,7.0,33810.5,0.0,32.0,59.0,20838.0,0,1,1,0,0,0,1,0,0,0
1280,3.6666666666666665,0.0,0.0,4.0,9.0,10492.0,0.0,43.0,30.0,87785.0,0,0,1,0,0,0,1,0,0,0
370109,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
342051,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
105007,2.9,0.0,0.0,17.0,16.0,127.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
49845,8.1,0.0,0.0,8.0,10.0,111.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
286545,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
98652,0.0,0.0,0.0,7.0,15.0,112.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
375872,29.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
286560,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
159272,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
54507,5.533333333333333,0.0,0.0,18.0,13.0,151.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
128118,1.5,0.0,0.0,17.0,16.0,138.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
97008,2.5,0.0,0.0,7.0,16.0,72.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
244818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
255798,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
27360,53.15,0.0,0.0,16.0,17.0,176.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
4452,11.933333333333334,0.0,0.0,7.5,10.5,4139.0,0.0,51.0,44.0,31777.0,0,1,1,0,0,0,1,0,0,0
152770,1.5333333333333334,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
236006,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
229143,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
